2020-04-27 20:40:38.899632,10.3304228,10.3409872,0.0106 secs,'create_input_components'
2020-04-27 20:40:38.903630,10.344149,10.3444966,0.0003 secs,'create_output_components'
2020-04-27 20:40:38.911629,10.3478956,10.3521924,0.0043 secs,'get_csv'
2020-04-27 20:40:38.916630,10.3474604,10.3575564,0.0101 secs,'read_data'
2020-04-27 20:40:38.919632,10.3474563,10.3604981,0.0130 secs,'update_inputs'
2020-04-27 20:40:38.922634,10.363893,10.3638948,0.0000 secs,'get_app'
2020-04-27 20:40:39.475630,10.9106152,10.9170191,0.0064 secs,'get_csv'
2020-04-27 20:40:39.483634,10.9097701,10.9245079,0.0147 secs,'read_data'
2020-04-27 20:40:39.488632,10.9097666,10.9291551,0.0194 secs,'update_inputs'
2020-04-27 20:43:02.880492,9.352466,9.3730752,0.0206 secs,'get_csv'
2020-04-27 20:43:02.886494,9.3520231,9.3792853,0.0273 secs,'read_data'
2020-04-27 20:43:02.889492,9.382372,9.3824647,0.0001 secs,'read_input_configuration'
2020-04-27 20:43:02.893493,9.3862863,9.386367,0.0001 secs,'get_component'
2020-04-27 20:43:02.897491,9.3899029,9.3900535,0.0002 secs,'get_component'
2020-04-27 20:43:02.900493,9.3932665,9.3934481,0.0002 secs,'get_component'
2020-04-27 20:43:02.903491,9.3862108,9.396584,0.0104 secs,'create_input_components'
2020-04-27 20:43:02.907492,9.3998019,9.4002409,0.0004 secs,'create_output_components'
2020-04-27 20:43:02.916491,9.4047109,9.4091762,0.0045 secs,'get_csv'
2020-04-27 20:43:02.928491,9.4042052,9.4215098,0.0173 secs,'read_data'
2020-04-27 20:43:02.932492,9.4042007,9.4256519,0.0215 secs,'update_inputs'
2020-04-27 20:43:02.936491,9.4291998,9.4292022,0.0000 secs,'get_app'
2020-04-27 20:43:03.552492,10.0406413,10.0457827,0.0051 secs,'get_csv'
2020-04-27 20:43:03.561496,10.031137,10.0546915,0.0236 secs,'read_data'
2020-04-27 20:43:03.566494,10.0311339,10.0592693,0.0281 secs,'update_inputs'
2020-04-27 20:43:44.201744,11.2973278,11.3337497,0.0364 secs,'get_csv'
2020-04-27 20:43:44.222746,11.2965986,11.354625,0.0580 secs,'read_data'
2020-04-27 20:43:44.262749,11.3948445,11.3949583,0.0001 secs,'read_input_configuration'
2020-04-27 20:43:44.268747,11.4006216,11.4007915,0.0002 secs,'get_component'
2020-04-27 20:43:44.287748,11.4190334,11.4194522,0.0004 secs,'get_component'
2020-04-27 20:43:44.292748,11.4247709,11.4249733,0.0002 secs,'get_component'
2020-04-27 20:43:44.298746,11.4004959,11.4308632,0.0304 secs,'create_input_components'
2020-04-27 20:43:44.304750,11.4359933,11.436879,0.0009 secs,'create_output_components'
2020-04-27 20:43:44.317745,11.4430235,11.4495544,0.0065 secs,'get_csv'
2020-04-27 20:43:44.327748,11.4422093,11.459815,0.0176 secs,'read_data'
2020-04-27 20:43:44.332746,11.4422033,11.4646924,0.0225 secs,'update_inputs'
2020-04-27 20:43:44.337746,11.4698935,11.4698958,0.0000 secs,'get_app'
2020-04-27 20:43:45.177747,12.2940029,12.3096783,0.0157 secs,'get_csv'
2020-04-27 20:43:45.192817,12.2815626,12.3248533,0.0433 secs,'read_data'
2020-04-27 20:43:45.233817,12.2815578,12.3653422,0.0838 secs,'update_inputs'
2020-04-27 20:43:56.967953,10.0054103,10.0222855,0.0169 secs,'get_csv'
2020-04-27 20:43:56.973956,10.0050042,10.0286492,0.0236 secs,'read_data'
2020-04-27 20:43:56.977953,10.0323913,10.0324688,0.0001 secs,'read_input_configuration'
2020-04-27 20:43:56.980954,10.0357565,10.0358623,0.0001 secs,'get_component'
2020-04-27 20:43:56.986955,10.0410314,10.0412403,0.0002 secs,'get_component'
2020-04-27 20:43:56.998956,10.0538042,10.0540064,0.0002 secs,'get_component'
2020-04-27 20:43:57.002954,10.0356381,10.0576172,0.0220 secs,'create_input_components'
2020-04-27 20:43:57.006956,10.0609849,10.0615088,0.0005 secs,'create_output_components'
2020-04-27 20:43:57.014953,10.0662129,10.0699581,0.0037 secs,'get_csv'
2020-04-27 20:43:57.020955,10.0657409,10.0757876,0.0100 secs,'read_data'
2020-04-27 20:43:57.024956,10.0657356,10.0795672,0.0138 secs,'update_inputs'
2020-04-27 20:43:57.028956,10.0839517,10.083954,0.0000 secs,'get_app'
2020-04-27 20:43:58.498245,11.5459818,11.5533982,0.0074 secs,'get_csv'
2020-04-27 20:43:58.506247,11.5450688,11.5614804,0.0164 secs,'read_data'
2020-04-27 20:43:58.511248,11.5450647,11.5663867,0.0213 secs,'update_inputs'
2020-04-27 20:44:42.947855,14.7967678,14.8143409,0.0176 secs,'get_csv'
2020-04-27 20:44:42.953856,14.7962948,14.8208689,0.0246 secs,'read_data'
2020-04-27 20:44:42.957862,14.8245307,14.8246338,0.0001 secs,'read_input_configuration'
2020-04-27 20:44:42.959298,14.8287864,14.8288871,0.0001 secs,'get_component'
2020-04-27 20:44:42.959298,14.8323607,14.8324638,0.0001 secs,'get_component'
2020-04-27 20:44:42.959298,14.8354128,14.8355663,0.0002 secs,'get_component'
2020-04-27 20:44:42.959298,14.8287021,14.8394445,0.0107 secs,'create_input_components'
2020-04-27 20:44:42.977047,14.8429429,14.8437611,0.0008 secs,'create_output_components'
2020-04-27 20:44:42.986046,14.8479748,14.8523619,0.0044 secs,'get_csv'
2020-04-27 20:44:42.991082,14.8474005,14.8578093,0.0104 secs,'read_data'
2020-04-27 20:44:42.995046,14.847395,14.8615779,0.0142 secs,'update_inputs'
2020-04-27 20:44:42.998046,14.8652429,14.8652448,0.0000 secs,'get_app'
2020-04-27 20:44:44.621744,16.4831553,16.4887415,0.0056 secs,'get_csv'
2020-04-27 20:44:44.629741,16.4823745,16.4967763,0.0144 secs,'read_data'
2020-04-27 20:44:44.634742,16.4823697,16.5010389,0.0187 secs,'update_inputs'
2020-04-27 20:46:21.359332,9.6495158,9.6683662,0.0189 secs,'get_csv'
2020-04-27 20:46:21.365331,9.6490401,9.6746762,0.0256 secs,'read_data'
2020-04-27 20:46:21.369331,9.6783307,9.6785278,0.0002 secs,'read_input_configuration'
2020-04-27 20:46:21.372333,9.6814957,9.6815651,0.0001 secs,'get_component'
2020-04-27 20:46:21.376334,9.6853817,9.6855705,0.0002 secs,'get_component'
2020-04-27 20:46:21.379331,9.6889015,9.6890706,0.0002 secs,'get_component'
2020-04-27 20:46:21.383335,9.6813986,9.6930378,0.0116 secs,'create_input_components'
2020-04-27 20:46:21.388332,9.6967116,9.6973317,0.0006 secs,'create_output_components'
2020-04-27 20:46:21.396332,9.7016993,9.7060597,0.0044 secs,'get_csv'
2020-04-27 20:46:21.402331,9.700904,9.7117949,0.0109 secs,'read_data'
2020-04-27 20:46:21.406332,9.7008924,9.7154115,0.0145 secs,'update_inputs'
2020-04-27 20:46:21.410336,9.7195359,9.7195387,0.0000 secs,'get_app'
2020-04-27 20:46:22.196332,10.4987345,10.5055858,0.0069 secs,'get_csv'
2020-04-27 20:46:22.204333,10.4980286,10.5136004,0.0156 secs,'read_data'
2020-04-27 20:46:22.209336,10.4980262,10.5189642,0.0209 secs,'update_inputs'
2020-04-27 20:47:06.044414,18.6017377,18.6219733,0.0202 secs,'get_csv'
2020-04-27 20:47:06.052414,18.6012767,18.630145,0.0289 secs,'read_data'
2020-04-27 20:47:06.055416,18.633217,18.6334383,0.0002 secs,'read_input_configuration'
2020-04-27 20:47:06.059416,18.6377287,18.6378005,0.0001 secs,'get_component'
2020-04-27 20:47:06.063416,18.6415425,18.6416455,0.0001 secs,'get_component'
2020-04-27 20:47:06.066416,18.6447434,18.6449286,0.0002 secs,'get_component'
2020-04-27 20:47:06.070415,18.6375931,18.6489154,0.0113 secs,'create_input_components'
2020-04-27 20:47:06.075417,18.6518624,18.6539463,0.0021 secs,'create_output_components'
2020-04-27 20:47:06.095416,18.6682216,18.6733648,0.0051 secs,'get_csv'
2020-04-27 20:47:06.101415,18.6676039,18.6794982,0.0119 secs,'read_data'
2020-04-27 20:47:06.104415,18.6675992,18.6826487,0.0150 secs,'update_inputs'
2020-04-27 20:47:06.108416,18.6863931,18.686395,0.0000 secs,'get_app'
2020-04-27 20:47:07.811116,20.3749875,20.3892236,0.0142 secs,'get_csv'
2020-04-27 20:47:07.819115,20.3739455,20.3968247,0.0229 secs,'read_data'
2020-04-27 20:47:07.823116,20.373941,20.401003,0.0271 secs,'update_inputs'
2020-04-27 20:56:25.203304,36.8608427,36.8782041,0.0174 secs,'get_csv'
2020-04-27 20:56:25.211311,36.8604265,36.8857894,0.0254 secs,'read_data'
2020-04-27 20:56:25.216306,36.8908462,36.8909353,0.0001 secs,'read_input_configuration'
2020-04-27 20:56:25.220304,36.8948091,36.8948751,0.0001 secs,'get_component'
2020-04-27 20:56:25.224305,36.8983705,36.8985436,0.0002 secs,'get_component'
2020-04-27 20:56:25.228305,36.902197,36.9023662,0.0002 secs,'get_component'
2020-04-27 20:56:25.244306,36.8947336,36.9183488,0.0236 secs,'create_input_components'
2020-04-27 20:56:25.247304,36.9218572,36.9222626,0.0004 secs,'create_output_components'
2020-04-27 20:56:25.254304,36.9258319,36.9293487,0.0035 secs,'get_csv'
2020-04-27 20:56:25.262311,36.9254172,36.9366452,0.0112 secs,'read_data'
2020-04-27 20:56:25.265310,36.9254124,36.9401959,0.0148 secs,'update_inputs'
2020-04-27 20:56:25.269327,36.944224,36.9442261,0.0000 secs,'get_app'
2020-04-27 20:56:26.996436,38.6616175,38.6711212,0.0095 secs,'get_csv'
2020-04-27 20:56:27.056432,38.6609821,38.7306999,0.0697 secs,'read_data'
2020-04-27 20:56:27.085434,38.6609776,38.760343,0.0994 secs,'update_inputs'
2020-04-27 20:56:40.146486,51.7913049,51.8207976,0.0295 secs,'get_csv'
2020-04-27 20:56:40.157487,51.7906855,51.8316017,0.0409 secs,'read_data'
2020-04-27 20:56:40.162489,51.8370929,51.8371841,0.0001 secs,'read_input_configuration'
2020-04-27 20:56:40.168487,51.8425029,51.8426749,0.0002 secs,'get_component'
2020-04-27 20:56:40.173489,51.8477556,51.847938,0.0002 secs,'get_component'
2020-04-27 20:56:40.179488,51.853982,51.8542057,0.0002 secs,'get_component'
2020-04-27 20:56:40.206486,51.8423638,51.880589,0.0382 secs,'create_input_components'
2020-04-27 20:56:40.212488,51.8859604,51.8867759,0.0008 secs,'create_output_components'
2020-04-27 20:56:40.224488,51.8923849,51.8989113,0.0065 secs,'get_csv'
2020-04-27 20:56:40.234485,51.8917292,51.9091936,0.0175 secs,'read_data'
2020-04-27 20:56:40.239487,51.8917232,51.9139859,0.0223 secs,'update_inputs'
2020-04-27 20:56:40.245493,51.9198386,51.919841,0.0000 secs,'get_app'
2020-04-27 20:56:50.531320,8.4811219,8.4996433,0.0185 secs,'get_csv'
2020-04-27 20:56:50.538319,8.4806685,8.5067159,0.0260 secs,'read_data'
2020-04-27 20:56:50.542320,8.5102865,8.5104166,0.0001 secs,'read_input_configuration'
2020-04-27 20:56:50.546319,8.5144312,8.5145249,0.0001 secs,'get_component'
2020-04-27 20:56:50.550319,8.5182424,8.5183514,0.0001 secs,'get_component'
2020-04-27 20:56:50.554318,8.5225897,8.522717,0.0001 secs,'get_component'
2020-04-27 20:56:50.568318,8.5143153,8.5364603,0.0221 secs,'create_input_components'
2020-04-27 20:56:50.572319,8.5400431,8.5404707,0.0004 secs,'create_output_components'
2020-04-27 20:56:50.581320,8.5455688,8.5500827,0.0045 secs,'get_csv'
2020-04-27 20:56:50.588320,8.5449735,8.5566408,0.0117 secs,'read_data'
2020-04-27 20:56:50.591318,8.5449682,8.5601271,0.0152 secs,'update_inputs'
2020-04-27 20:56:50.596320,8.5652648,8.5652671,0.0000 secs,'get_app'
2020-04-27 20:56:51.512780,9.474117,9.4809319,0.0068 secs,'get_csv'
2020-04-27 20:56:51.520780,9.4733908,9.489719,0.0163 secs,'read_data'
2020-04-27 20:56:51.526783,9.4733881,9.495043,0.0217 secs,'update_inputs'
2020-04-27 20:57:15.724461,11.7913064,11.8093347,0.0180 secs,'get_csv'
2020-04-27 20:57:15.731462,11.7908052,11.8163638,0.0256 secs,'read_data'
2020-04-27 20:57:15.734462,11.8195372,11.8198014,0.0003 secs,'read_input_configuration'
2020-04-27 20:57:15.737462,11.8230997,11.8231683,0.0001 secs,'get_component'
2020-04-27 20:57:15.741456,11.8267189,11.8268856,0.0002 secs,'get_component'
2020-04-27 20:57:15.745456,11.8303711,11.8305422,0.0002 secs,'get_component'
2020-04-27 20:57:15.750462,11.8230215,11.8357844,0.0128 secs,'create_input_components'
2020-04-27 20:57:15.754454,11.8387551,11.8394202,0.0007 secs,'create_output_components'
2020-04-27 20:57:15.762458,11.8436912,11.847892,0.0042 secs,'get_csv'
2020-04-27 20:57:15.768459,11.8430418,11.8537896,0.0107 secs,'read_data'
2020-04-27 20:57:15.771454,11.8430366,11.8571647,0.0141 secs,'update_inputs'
2020-04-27 20:57:15.775457,11.8608246,11.8608267,0.0000 secs,'get_app'
2020-04-27 20:57:16.425686,12.505655,12.5107689,0.0051 secs,'get_csv'
2020-04-27 20:57:16.432686,12.4923361,12.5182515,0.0259 secs,'read_data'
2020-04-27 20:57:16.437686,12.4923327,12.5225535,0.0302 secs,'update_inputs'
2020-04-27 20:58:06.889980,8.3168315,8.3335834,0.0168 secs,'get_csv'
2020-04-27 20:58:06.905607,8.3164349,8.3399433,0.0235 secs,'read_data'
2020-04-27 20:58:06.905607,8.343506,8.3435907,0.0001 secs,'read_input_configuration'
2020-04-27 20:58:06.913125,8.3469127,8.3470372,0.0001 secs,'get_component'
2020-04-27 20:58:06.913125,8.3501789,8.3502854,0.0001 secs,'get_component'
2020-04-27 20:58:06.913125,8.3538067,8.353919,0.0001 secs,'get_component'
2020-04-27 20:58:06.913125,8.3468107,8.3576993,0.0109 secs,'create_input_components'
2020-04-27 20:58:06.928773,8.3625708,8.3640973,0.0015 secs,'create_output_components'
2020-04-27 20:58:06.944393,8.3778034,8.3819821,0.0042 secs,'get_csv'
2020-04-27 20:58:06.944393,8.3770604,8.3875758,0.0105 secs,'read_data'
2020-04-27 20:58:06.944393,8.3770546,8.3907405,0.0137 secs,'update_inputs'
2020-04-27 20:58:06.960024,8.3954352,8.3954373,0.0000 secs,'get_app'
2020-04-27 20:58:08.835716,10.2529668,10.2690796,0.0161 secs,'get_csv'
2020-04-27 20:58:08.842719,10.2526077,10.2756075,0.0230 secs,'read_data'
2020-04-27 20:58:08.846719,10.279549,10.2796184,0.0001 secs,'read_input_configuration'
2020-04-27 20:58:08.850716,10.2835591,10.2836974,0.0001 secs,'get_component'
2020-04-27 20:58:08.853716,10.2866369,10.2867609,0.0001 secs,'get_component'
2020-04-27 20:58:08.856719,10.2897625,10.2898956,0.0001 secs,'get_component'
2020-04-27 20:58:08.860716,10.2834355,10.2938195,0.0104 secs,'create_input_components'
2020-04-27 20:58:08.864717,10.2970056,10.2975869,0.0006 secs,'create_output_components'
2020-04-27 20:58:08.871716,10.3015399,10.3052247,0.0037 secs,'get_csv'
2020-04-27 20:58:08.878717,10.3009997,10.3119594,0.0110 secs,'read_data'
2020-04-27 20:58:08.881719,10.3009957,10.3151819,0.0142 secs,'update_inputs'
2020-04-27 20:58:08.884719,10.3184444,10.3184463,0.0000 secs,'get_app'
2020-04-27 20:58:09.461698,10.8881521,10.8945607,0.0064 secs,'get_csv'
2020-04-27 20:58:09.469700,10.8874617,10.9030826,0.0156 secs,'read_data'
2020-04-27 20:58:09.473697,10.8874591,10.9074326,0.0200 secs,'update_inputs'
2020-04-27 21:00:51.212531,32.8890864,32.9059675,0.0169 secs,'get_csv'
2020-04-27 21:00:51.218532,32.8886745,32.9120369,0.0234 secs,'read_data'
2020-04-27 21:00:51.222531,32.9153535,32.9154356,0.0001 secs,'read_input_configuration'
2020-04-27 21:00:51.226532,32.9191867,32.9192687,0.0001 secs,'get_component'
2020-04-27 21:00:51.229534,32.9226492,32.9228296,0.0002 secs,'get_component'
2020-04-27 21:00:51.234534,32.9270181,32.9271586,0.0001 secs,'get_component'
2020-04-27 21:00:51.237531,32.9190804,32.9310425,0.0120 secs,'create_input_components'
2020-04-27 21:00:51.241533,32.9341399,32.9348393,0.0007 secs,'create_output_components'
2020-04-27 21:00:51.251531,32.9393721,32.9442654,0.0049 secs,'get_csv'
2020-04-27 21:00:51.257532,32.93892,32.9505416,0.0116 secs,'read_data'
2020-04-27 21:00:51.261534,32.9389118,32.9549597,0.0160 secs,'update_inputs'
2020-04-27 21:00:51.266534,32.9593011,32.9593024,0.0000 secs,'get_app'
2020-04-27 21:00:51.729531,33.4167359,33.4227176,0.0060 secs,'get_csv'
2020-04-27 21:00:51.737533,33.4161942,33.4304223,0.0142 secs,'read_data'
2020-04-27 21:00:51.749533,33.4161915,33.4421644,0.0260 secs,'update_inputs'
2020-04-27 21:16:56.355785,24.9920626,25.0084302,0.0164 secs,'get_csv'
2020-04-27 21:16:56.363785,24.9916756,25.015615,0.0239 secs,'read_data'
2020-04-27 21:16:56.366788,25.0190821,25.0191933,0.0001 secs,'read_input_configuration'
2020-04-27 21:16:56.369785,25.0224635,25.0225237,0.0001 secs,'get_component'
2020-04-27 21:16:56.373785,25.0256474,25.0257562,0.0001 secs,'get_component'
2020-04-27 21:16:56.376789,25.0291597,25.0293477,0.0002 secs,'get_component'
2020-04-27 21:16:56.380784,25.0223937,25.0332301,0.0108 secs,'create_input_components'
2020-04-27 21:16:56.384785,25.0365915,25.0369935,0.0004 secs,'create_output_components'
2020-04-27 21:16:56.391785,25.0407295,25.0440409,0.0033 secs,'get_csv'
2020-04-27 21:16:56.397785,25.0403236,25.0503561,0.0100 secs,'read_data'
2020-04-27 21:16:56.400788,25.0403195,25.0534675,0.0131 secs,'update_inputs'
2020-04-27 21:16:56.404787,25.05707,25.0570714,0.0000 secs,'get_app'
2020-04-27 21:16:56.899787,25.5474471,25.5517501,0.0043 secs,'get_csv'
2020-04-27 21:16:56.906786,25.5465557,25.5595024,0.0129 secs,'read_data'
2020-04-27 21:16:56.915788,25.5465527,25.5680083,0.0215 secs,'update_inputs'
2020-04-27 21:17:44.790478,11.0514022,11.0684424,0.0170 secs,'get_csv'
2020-04-27 21:17:44.798479,11.0509102,11.0763094,0.0254 secs,'read_data'
2020-04-27 21:17:44.802478,11.0800187,11.0801723,0.0002 secs,'read_input_configuration'
2020-04-27 21:17:44.806480,11.0837274,11.0838623,0.0001 secs,'get_component'
2020-04-27 21:17:44.810482,11.0877999,11.0879055,0.0001 secs,'get_component'
2020-04-27 21:17:44.813479,11.0915363,11.091677,0.0001 secs,'get_component'
2020-04-27 21:17:44.820477,11.0836064,11.0985117,0.0149 secs,'create_input_components'
2020-04-27 21:17:44.824478,11.101739,11.1026426,0.0009 secs,'create_output_components'
2020-04-27 21:17:44.833478,11.1072906,11.1108617,0.0036 secs,'get_csv'
2020-04-27 21:17:44.839481,11.1068363,11.117154,0.0103 secs,'read_data'
2020-04-27 21:17:44.844479,11.106833,11.1219429,0.0151 secs,'update_inputs'
2020-04-27 21:17:44.848479,11.1259496,11.1259511,0.0000 secs,'get_app'
2020-04-27 21:17:45.508496,11.7811265,11.7860041,0.0049 secs,'get_csv'
2020-04-27 21:17:45.517496,11.7805416,11.7952529,0.0147 secs,'read_data'
2020-04-27 21:17:45.522497,11.7805393,11.8003866,0.0198 secs,'update_inputs'
2020-04-27 21:17:45.841621,11.9006703,12.1189731,0.2183 secs,'generate_outlayers'
2020-04-27 21:17:45.876625,11.9936246,12.1544211,0.1608 secs,'generate_outlayers'
2020-04-27 21:17:48.308212,12.1822776,14.5964271,2.4141 secs,'get_boxplot'
2020-04-27 21:17:49.179586,14.5999952,15.466593,0.8666 secs,'get_histogram'
2020-04-27 21:17:49.342396,14.6024349,15.6350914,1.0327 secs,'get_histogram'
2020-04-27 21:17:50.028804,15.5507098,16.3115719,0.7609 secs,'generate_correlation_chart'
2020-04-27 21:17:50.044429,15.6398539,16.3304273,0.6906 secs,'generate_correlation_chart'
2020-04-27 21:17:50.298437,16.3374424,16.5759528,0.2385 secs,'get_null_map'
2020-04-27 21:17:50.314060,16.3325627,16.5951581,0.2626 secs,'get_null_map'
2020-04-27 21:17:50.329686,11.9006659,16.6115298,4.7109 secs,'update_output'
2020-04-27 21:17:50.345312,11.9936215,16.6261816,4.6326 secs,'update_output'
2020-04-27 21:20:38.559216,10.4313519,10.4468698,0.0155 secs,'get_csv'
2020-04-27 21:20:38.566253,10.4309445,10.4535992,0.0227 secs,'read_data'
2020-04-27 21:20:38.576217,10.4630271,10.463131,0.0001 secs,'read_input_configuration'
2020-04-27 21:20:38.579220,10.4669446,10.4670099,0.0001 secs,'get_component'
2020-04-27 21:20:38.583218,10.4701873,10.4703002,0.0001 secs,'get_component'
2020-04-27 21:20:38.586217,10.4735662,10.4736643,0.0001 secs,'get_component'
2020-04-27 21:20:38.591216,10.466868,10.4781984,0.0113 secs,'create_input_components'
2020-04-27 21:20:38.595218,10.4816685,10.4822819,0.0006 secs,'create_output_components'
2020-04-27 21:20:38.602217,10.4856319,10.489104,0.0035 secs,'get_csv'
2020-04-27 21:20:38.608219,10.485131,10.4954077,0.0103 secs,'read_data'
2020-04-27 21:20:38.612216,10.4851252,10.4991103,0.0140 secs,'update_inputs'
2020-04-27 21:20:38.624222,10.5112006,10.5112032,0.0000 secs,'get_app'
2020-04-27 21:20:39.338216,11.2208068,11.2251155,0.0043 secs,'get_csv'
2020-04-27 21:20:39.347216,11.220117,11.2342786,0.0142 secs,'read_data'
2020-04-27 21:20:39.351218,11.2201142,11.2381367,0.0180 secs,'update_inputs'
2020-04-27 21:20:39.677974,11.3755225,11.565347,0.1898 secs,'generate_outlayers'
2020-04-27 21:20:39.698973,11.4095166,11.5864933,0.1770 secs,'generate_outlayers'
2020-04-27 21:20:42.336585,11.6510362,14.2234423,2.5724 secs,'get_boxplot'
2020-04-27 21:20:42.336585,11.6446454,14.2236185,2.5790 secs,'get_boxplot'
2020-04-27 21:20:43.442846,14.238139,15.3350715,1.0969 secs,'get_histogram'
2020-04-27 21:20:43.449365,14.2269819,15.3385793,1.1116 secs,'get_histogram'
2020-04-27 21:20:44.129274,15.3401019,16.0298286,0.6897 secs,'generate_correlation_chart'
2020-04-27 21:20:44.144894,15.3429661,16.0329341,0.6900 secs,'generate_correlation_chart'
2020-04-27 21:20:44.452285,16.0853626,16.3439288,0.2586 secs,'get_null_map'
2020-04-27 21:20:44.452285,16.0357217,16.3437032,0.3080 secs,'get_null_map'
2020-04-27 21:20:44.467959,11.3755177,16.3637523,4.9882 secs,'update_output'
2020-04-27 21:20:44.483554,11.4095124,16.3764789,4.9670 secs,'update_output'
2020-04-27 21:23:13.658266,9.9874174,10.003833,0.0164 secs,'get_csv'
2020-04-27 21:23:13.673892,9.987007,10.0097287,0.0227 secs,'read_data'
2020-04-27 21:23:13.673892,10.0132725,10.0133826,0.0001 secs,'read_input_configuration'
2020-04-27 21:23:13.673892,10.016622,10.0166885,0.0001 secs,'get_component'
2020-04-27 21:23:13.673892,10.0193901,10.0196257,0.0002 secs,'get_component'
2020-04-27 21:23:13.673892,10.0224095,10.0225186,0.0001 secs,'get_component'
2020-04-27 21:23:13.699030,10.0165509,10.0393359,0.0228 secs,'create_input_components'
2020-04-27 21:23:13.699030,10.0423802,10.0427533,0.0004 secs,'create_output_components'
2020-04-27 21:23:13.714673,10.046607,10.0512081,0.0046 secs,'get_csv'
2020-04-27 21:23:13.714673,10.0461949,10.0577759,0.0116 secs,'read_data'
2020-04-27 21:23:13.714673,10.0461908,10.0609782,0.0148 secs,'update_inputs'
2020-04-27 21:23:13.730298,10.0648304,10.0648331,0.0000 secs,'get_app'
2020-04-27 21:23:15.549755,11.8678253,11.8843658,0.0165 secs,'get_csv'
2020-04-27 21:23:15.555754,11.8674491,11.890568,0.0231 secs,'read_data'
2020-04-27 21:23:15.559753,11.8941264,11.8942525,0.0001 secs,'read_input_configuration'
2020-04-27 21:23:15.571753,11.906291,11.9064146,0.0001 secs,'get_component'
2020-04-27 21:23:15.576753,11.9111615,11.9113304,0.0002 secs,'get_component'
2020-04-27 21:23:15.579755,11.9145244,11.9146254,0.0001 secs,'get_component'
2020-04-27 21:23:15.583755,11.9061992,11.9180051,0.0118 secs,'create_input_components'
2020-04-27 21:23:15.586755,11.9208075,11.9212096,0.0004 secs,'create_output_components'
2020-04-27 21:23:15.595756,11.9256044,11.9301004,0.0045 secs,'get_csv'
2020-04-27 21:23:15.601753,11.9251192,11.9367636,0.0116 secs,'read_data'
2020-04-27 21:23:15.605754,11.9251144,11.9403099,0.0152 secs,'update_inputs'
2020-04-27 21:23:15.608753,11.9433437,11.9433457,0.0000 secs,'get_app'
2020-04-27 21:23:16.571500,12.9006354,12.9064573,0.0058 secs,'get_csv'
2020-04-27 21:23:16.582499,12.8978211,12.9170924,0.0193 secs,'read_data'
2020-04-27 21:23:16.595499,12.8978176,12.929628,0.0318 secs,'update_inputs'
2020-04-27 21:23:16.990499,13.0984525,13.3256079,0.2272 secs,'generate_outlayers'
2020-04-27 21:23:17.077497,13.2211032,13.4125102,0.1914 secs,'generate_outlayers'
2020-04-27 21:23:20.081379,13.4504494,16.4162587,2.9658 secs,'get_boxplot'
2020-04-27 21:23:20.081379,13.3984977,16.4159775,3.0175 secs,'get_boxplot'
2020-04-27 21:23:21.338301,16.4200016,17.6801507,1.2601 secs,'get_histogram'
2020-04-27 21:23:21.385142,16.4229353,17.7254167,1.3025 secs,'get_histogram'
2020-04-27 21:23:22.172043,17.7303271,18.5177119,0.7874 secs,'generate_correlation_chart'
2020-04-27 21:23:22.187638,17.7270186,18.5278848,0.8009 secs,'generate_correlation_chart'
2020-04-27 21:23:22.374676,18.5293132,18.7089937,0.1797 secs,'get_null_map'
2020-04-27 21:23:22.455832,18.620748,18.7973498,0.1766 secs,'get_null_map'
2020-04-27 21:23:22.471490,13.2210997,18.808943,5.5878 secs,'update_output'
2020-04-27 21:23:22.487125,13.0984463,18.8229344,5.7245 secs,'update_output'
2020-04-27 21:32:12.242955,13.3802611,13.3955227,0.0153 secs,'get_csv'
2020-04-27 21:32:12.249956,13.3798714,13.4022408,0.0224 secs,'read_data'
2020-04-27 21:32:12.253955,13.4061774,13.4062946,0.0001 secs,'read_input_configuration'
2020-04-27 21:32:12.267985,13.4204437,13.4205289,0.0001 secs,'get_component'
2020-04-27 21:32:12.270953,13.4236856,13.4238535,0.0002 secs,'get_component'
2020-04-27 21:32:12.273954,13.4269443,13.4270572,0.0001 secs,'get_component'
2020-04-27 21:32:12.278955,13.42032,13.431492,0.0112 secs,'create_input_components'
2020-04-27 21:32:12.282955,13.4348513,13.4353155,0.0005 secs,'create_output_components'
2020-04-27 21:32:12.289987,13.4388272,13.4424117,0.0036 secs,'get_csv'
2020-04-27 21:32:12.295954,13.4383612,13.448975,0.0106 secs,'read_data'
2020-04-27 21:32:12.299956,13.4383551,13.4528402,0.0145 secs,'update_inputs'
2020-04-27 21:32:12.302952,13.4560838,13.4560854,0.0000 secs,'get_app'
2020-04-27 21:32:12.930294,14.0654885,14.0827742,0.0173 secs,'get_csv'
2020-04-27 21:32:12.939289,14.0647487,14.0921458,0.0274 secs,'read_data'
2020-04-27 21:32:12.944297,14.0647452,14.0971978,0.0325 secs,'update_inputs'
2020-04-27 21:32:13.279980,14.1838256,14.4324879,0.2487 secs,'generate_outlayers'
2020-04-27 21:32:13.299980,14.2878931,14.4531985,0.1653 secs,'generate_outlayers'
2020-04-27 21:32:16.045019,14.533138,17.1976178,2.6645 secs,'get_boxplot'
2020-04-27 21:32:16.045019,14.4955242,17.1990529,2.7035 secs,'get_boxplot'
2020-04-27 21:32:17.231233,17.211191,18.3954647,1.1843 secs,'get_histogram'
