2020-04-28 15:34:47.510384,7.7979643,7.7984545,0.0005 secs,'get_component'
2020-04-28 15:34:47.514381,7.8015643,7.8033251,0.0018 secs,'get_component'
2020-04-28 15:34:47.518383,7.8065746,7.8066931,0.0001 secs,'get_component'
2020-04-28 15:34:47.521383,7.7975447,7.8096157,0.0121 secs,'create_input_components'
2020-04-28 15:34:47.524384,7.8121115,7.8128589,0.0007 secs,'create_output_components'
2020-04-28 15:34:47.531386,7.8161456,7.8203222,0.0042 secs,'get_csv'
2020-04-28 15:34:47.538381,7.8156514,7.8267556,0.0111 secs,'read_data'
2020-04-28 15:34:47.541382,7.815646,7.8296088,0.0140 secs,'update_inputs'
2020-04-28 15:34:47.544384,7.8329966,7.8329986,0.0000 secs,'get_app'
2020-04-28 15:34:48.405384,8.688574,8.6934561,0.0049 secs,'get_csv'
2020-04-28 15:34:48.411384,8.6879637,8.6995185,0.0116 secs,'read_data'
2020-04-28 15:34:48.415386,8.6879608,8.7036888,0.0157 secs,'update_inputs'
2020-04-28 15:34:48.965385,9.1726986,9.2536464,0.0809 secs,'generate_outlayers'
2020-04-28 15:34:49.083388,9.2583111,9.3722956,0.1140 secs,'generate_outlayers'
2020-04-28 15:34:49.114384,9.2788742,9.4025442,0.1237 secs,'generate_outlayers'
2020-04-28 15:34:51.500285,9.4277828,11.7884721,2.3607 secs,'get_boxplot'
2020-04-28 15:34:51.534286,9.3152685,11.822862,2.5076 secs,'get_boxplot'
2020-04-28 15:34:51.724287,9.4106018,12.0131447,2.6025 secs,'get_boxplot'
2020-04-28 15:34:53.682284,11.7927668,13.9705438,2.1778 secs,'get_histogram'
2020-04-28 15:34:53.782284,11.8282634,14.070704,2.2424 secs,'get_histogram'
2020-04-28 15:34:53.806285,12.0173184,14.0952847,2.0780 secs,'get_histogram'
2020-04-28 15:34:54.770283,13.975171,15.058363,1.0832 secs,'generate_correlation_chart'
2020-04-28 15:34:54.807281,14.1021174,15.0960209,0.9939 secs,'generate_correlation_chart'
2020-04-28 15:34:54.919285,14.0971873,15.2075775,1.1104 secs,'generate_correlation_chart'
2020-04-28 15:34:55.399284,15.1009145,15.6882172,0.5873 secs,'get_null_map'
2020-04-28 15:34:55.518282,9.2581677,15.8067214,6.5486 secs,'update_output'
2020-04-28 15:34:55.561282,15.0631219,15.8495315,0.7864 secs,'get_null_map'
2020-04-28 15:34:55.574280,15.2113957,15.8630527,0.6517 secs,'get_null_map'
2020-04-28 15:34:55.932325,9.2779613,16.221134,6.9432 secs,'update_output'
2020-04-28 15:34:55.951318,9.1723374,16.2400711,7.0677 secs,'update_output'
2020-04-28 15:34:57.897316,18.1813238,18.185902,0.0046 secs,'get_csv'
2020-04-28 15:34:57.907280,18.1807245,18.1958675,0.0151 secs,'read_data'
2020-04-28 15:34:57.910289,18.1807189,18.1991556,0.0184 secs,'update_inputs'
2020-04-28 15:35:01.609276,21.8569403,21.8977436,0.0408 secs,'get_csv'
2020-04-28 15:35:01.629278,21.8375156,21.9179282,0.0804 secs,'read_data'
2020-04-28 15:35:01.640281,21.8375136,21.929281,0.0918 secs,'update_inputs'
2020-04-28 15:35:04.820277,25.0948925,25.1090775,0.0142 secs,'get_csv'
2020-04-28 15:35:04.840274,25.0850562,25.1290254,0.0440 secs,'read_data'
2020-04-28 15:35:04.860275,25.0850536,25.1483648,0.0633 secs,'update_inputs'
2020-04-28 15:35:05.368275,25.3885066,25.6564624,0.2680 secs,'generate_outlayers'
2020-04-28 15:35:05.375274,25.4074092,25.6639434,0.2565 secs,'generate_outlayers'
2020-04-28 15:35:05.698275,25.6956997,25.986675,0.2910 secs,'get_boxplot'
2020-04-28 15:35:05.782275,25.8089358,26.0705529,0.2616 secs,'get_boxplot'
2020-04-28 15:35:06.334272,26.0203822,26.6226664,0.6023 secs,'get_histogram'
2020-04-28 15:35:06.729310,26.1464102,27.0178385,0.8714 secs,'get_histogram'
2020-04-28 15:35:06.778278,26.6593959,27.0673628,0.4080 secs,'generate_correlation_chart'
2020-04-28 15:35:07.228310,27.0874596,27.5165606,0.4291 secs,'get_null_map'
2020-04-28 15:35:07.276271,27.0524584,27.5651383,0.5127 secs,'generate_correlation_chart'
2020-04-28 15:35:07.446307,25.3881481,27.7343858,2.3462 secs,'update_output'
2020-04-28 15:35:07.508274,27.5944551,27.796763,0.2023 secs,'get_null_map'
2020-04-28 15:35:07.615276,25.4024895,27.9043112,2.5018 secs,'update_output'
2020-04-28 15:35:09.750727,30.0056273,30.0393549,0.0337 secs,'generate_outlayers'
2020-04-28 15:35:09.863683,30.0530704,30.1524835,0.0994 secs,'get_boxplot'
2020-04-28 15:35:11.645684,31.8784769,31.9344501,0.0560 secs,'generate_outlayers'
2020-04-28 15:35:11.794687,31.9502593,32.0828823,0.1326 secs,'get_boxplot'
2020-04-28 15:35:12.255678,32.0857246,32.5438786,0.4582 secs,'get_histogram'
2020-04-28 15:35:12.472717,32.5468626,32.7617011,0.2148 secs,'generate_correlation_chart'
2020-04-28 15:35:12.589720,32.7655549,32.8783852,0.1128 secs,'get_null_map'
2020-04-28 15:35:12.692686,31.8784105,32.9810516,1.1026 secs,'update_output'
2020-04-28 15:37:15.066259,102.4821843,102.4963903,0.0142 secs,'get_csv'
2020-04-28 15:37:15.073254,102.4818347,102.5029412,0.0211 secs,'read_data'
2020-04-28 15:37:15.082259,102.5118559,102.5119582,0.0001 secs,'read_input_configuration'
2020-04-28 15:37:15.086283,102.5155927,102.5162249,0.0006 secs,'get_component'
2020-04-28 15:37:15.089256,102.5189158,102.5190177,0.0001 secs,'get_component'
2020-04-28 15:37:15.092258,102.5214169,102.5215129,0.0001 secs,'get_component'
2020-04-28 15:37:15.094263,102.5151865,102.523945,0.0088 secs,'create_input_components'
2020-04-28 15:37:15.097292,102.526219,102.5268936,0.0007 secs,'create_output_components'
2020-04-28 15:37:15.104257,102.5301177,102.5337389,0.0036 secs,'get_csv'
2020-04-28 15:37:15.109291,102.5297501,102.538779,0.0090 secs,'read_data'
2020-04-28 15:37:15.112257,102.529746,102.5414866,0.0117 secs,'update_inputs'
2020-04-28 15:37:15.115261,102.544697,102.5446994,0.0000 secs,'get_app'
2020-04-28 15:37:15.974255,103.4004173,103.4042775,0.0039 secs,'get_csv'
2020-04-28 15:37:15.986259,103.3999363,103.416057,0.0161 secs,'read_data'
2020-04-28 15:37:16.000255,103.3999329,103.4296325,0.0297 secs,'update_inputs'
2020-04-28 15:37:16.834254,104.1289188,104.2639076,0.1350 secs,'generate_outlayers'
2020-04-28 15:37:16.906259,104.2103608,104.3360969,0.1257 secs,'generate_outlayers'
2020-04-28 15:37:16.952255,104.2145111,104.3816678,0.1672 secs,'generate_outlayers'
2020-04-28 15:37:19.699252,104.4002837,107.1287173,2.7284 secs,'get_boxplot'
2020-04-28 15:37:19.706289,104.3225135,107.1356376,2.8131 secs,'get_boxplot'
2020-04-28 15:37:19.710258,104.3742357,107.1400713,2.7658 secs,'get_boxplot'
2020-04-28 15:37:21.966252,107.1413158,109.396094,2.2548 secs,'get_histogram'
2020-04-28 15:37:22.226249,107.1639361,109.6559253,2.4920 secs,'get_histogram'
2020-04-28 15:37:22.475288,107.1438893,109.905341,2.7615 secs,'get_histogram'
2020-04-28 15:37:23.545253,109.4009528,110.9751466,1.5742 secs,'generate_correlation_chart'
2020-04-28 15:37:23.785285,109.6608531,111.2146305,1.5538 secs,'generate_correlation_chart'
2020-04-28 15:37:23.862246,109.9106459,111.2920681,1.3814 secs,'generate_correlation_chart'
2020-04-28 15:37:24.240249,110.9803153,111.6698555,0.6895 secs,'get_null_map'
2020-04-28 15:37:24.347262,104.1939928,111.7767214,7.5827 secs,'update_output'
2020-04-28 15:37:24.609261,111.2192562,112.0387264,0.8195 secs,'get_null_map'
2020-04-28 15:37:24.631263,111.2967473,112.0613579,0.7646 secs,'get_null_map'
2020-04-28 15:37:24.886260,104.1857536,112.3158809,8.1301 secs,'update_output'
2020-04-28 15:37:24.906261,104.1276479,112.336009,8.2084 secs,'update_output'
2020-04-28 15:37:43.496677,130.9141513,130.9265226,0.0124 secs,'get_csv'
2020-04-28 15:37:43.503714,130.9138099,130.9336901,0.0199 secs,'read_data'
2020-04-28 15:37:43.507679,130.9372455,130.9373515,0.0001 secs,'read_input_configuration'
2020-04-28 15:37:43.510676,130.9404241,130.9405325,0.0001 secs,'get_component'
2020-04-28 15:37:43.513687,130.9433643,130.9434571,0.0001 secs,'get_component'
2020-04-28 15:37:43.517675,130.947314,130.9474072,0.0001 secs,'get_component'
2020-04-28 15:37:43.520677,130.9403312,130.9508186,0.0105 secs,'create_input_components'
2020-04-28 15:37:43.523679,130.9531232,130.9535193,0.0004 secs,'create_output_components'
2020-04-28 15:37:43.529678,130.9565236,130.9597038,0.0032 secs,'get_csv'
2020-04-28 15:37:43.536677,130.956164,130.9662862,0.0101 secs,'read_data'
2020-04-28 15:37:43.539678,130.9561614,130.9696683,0.0135 secs,'update_inputs'
2020-04-28 15:37:43.543676,130.9729587,130.9729599,0.0000 secs,'get_app'
2020-04-28 15:37:43.970680,131.3963992,131.4005405,0.0041 secs,'get_csv'
2020-04-28 15:37:43.977672,131.3956941,131.4077403,0.0120 secs,'read_data'
2020-04-28 15:37:43.982678,131.3956881,131.4127631,0.0171 secs,'update_inputs'
2020-04-28 15:37:44.753677,132.1265476,132.1834124,0.0569 secs,'generate_outlayers'
2020-04-28 15:37:45.012710,132.2536508,132.4422242,0.1886 secs,'get_boxplot'
2020-04-28 15:37:45.027672,132.2082882,132.4574216,0.2491 secs,'generate_outlayers'
2020-04-28 15:37:45.236678,132.2644594,132.6663569,0.4019 secs,'generate_outlayers'
2020-04-28 15:37:45.431200,132.4930479,132.8608778,0.3678 secs,'get_boxplot'
2020-04-28 15:37:46.093204,132.6854565,133.5227401,0.8373 secs,'get_boxplot'
2020-04-28 15:37:46.506236,132.4521513,133.9357512,1.4836 secs,'get_histogram'
2020-04-28 15:37:47.296199,132.865298,134.7260933,1.8608 secs,'get_histogram'
2020-04-28 15:37:47.827199,133.940274,135.2572221,1.3169 secs,'generate_correlation_chart'
2020-04-28 15:37:47.977236,133.5376547,135.4070538,1.8694 secs,'get_histogram'
2020-04-28 15:37:48.390199,135.262429,135.8203597,0.5579 secs,'get_null_map'
2020-04-28 15:37:48.648200,132.1258984,136.0774857,3.9516 secs,'update_output'
2020-04-28 15:37:48.712200,134.7311162,136.1423902,1.4113 secs,'generate_correlation_chart'
2020-04-28 15:37:49.015411,135.411377,136.4452887,1.0339 secs,'generate_correlation_chart'
2020-04-28 15:37:49.084411,136.1664828,136.5138986,0.3474 secs,'get_null_map'
2020-04-28 15:37:49.335409,136.4797334,136.7648874,0.2852 secs,'get_null_map'
2020-04-28 15:37:49.341406,132.1879543,136.7710329,4.5831 secs,'update_output'
2020-04-28 15:37:49.478411,132.2640826,136.9079968,4.6439 secs,'update_output'
2020-04-28 15:39:30.345789,8.3634254,8.3801643,0.0167 secs,'get_csv'
2020-04-28 15:39:30.352762,8.3630515,8.3869156,0.0239 secs,'read_data'
2020-04-28 15:39:30.356760,8.3907033,8.3907923,0.0001 secs,'read_input_configuration'
2020-04-28 15:39:30.361760,8.394039,8.3959065,0.0019 secs,'get_component'
2020-04-28 15:39:30.364761,8.3990148,8.399216,0.0002 secs,'get_component'
2020-04-28 15:39:30.367767,8.4023848,8.4024909,0.0001 secs,'get_component'
2020-04-28 15:39:30.370763,8.3936134,8.4054773,0.0119 secs,'create_input_components'
2020-04-28 15:39:30.374761,8.4080148,8.4087168,0.0007 secs,'create_output_components'
2020-04-28 15:39:30.382765,8.4124021,8.4171197,0.0047 secs,'get_csv'
2020-04-28 15:39:30.393789,8.4119948,8.4281611,0.0162 secs,'read_data'
2020-04-28 15:39:30.396762,8.4119904,8.4315177,0.0195 secs,'update_inputs'
2020-04-28 15:39:30.401763,8.4359585,8.4359602,0.0000 secs,'get_app'
2020-04-28 15:39:31.078759,9.1088334,9.1130211,0.0042 secs,'get_csv'
2020-04-28 15:39:31.084760,9.1083098,9.1196361,0.0113 secs,'read_data'
2020-04-28 15:39:31.088760,9.1083067,9.1234431,0.0151 secs,'update_inputs'
2020-04-28 15:39:31.641789,9.6062275,9.6763186,0.0701 secs,'generate_outlayers'
2020-04-28 15:39:31.780765,9.6814514,9.8148615,0.1334 secs,'generate_outlayers'
2020-04-28 15:39:31.789798,9.7012222,9.8242598,0.1230 secs,'generate_outlayers'
2020-04-28 15:39:34.457855,9.8589235,12.4926813,2.6338 secs,'get_boxplot'
2020-04-28 15:39:34.496832,9.7199235,12.5312684,2.8113 secs,'get_boxplot'
2020-04-28 15:39:34.538109,9.8401547,12.5723663,2.7322 secs,'get_boxplot'
2020-04-28 15:39:36.848285,12.4972881,14.8827936,2.3855 secs,'get_histogram'
2020-04-28 15:39:36.993282,12.5364557,15.0280964,2.4916 secs,'get_histogram'
2020-04-28 15:39:37.022286,12.6593859,15.0571773,2.3978 secs,'get_histogram'
2020-04-28 15:39:38.533280,14.8875289,16.5678014,1.6803 secs,'generate_correlation_chart'
2020-04-28 15:39:38.550289,15.0573537,16.5846515,1.5273 secs,'generate_correlation_chart'
2020-04-28 15:39:38.608283,15.0649437,16.6425599,1.5776 secs,'generate_correlation_chart'
2020-04-28 15:39:39.280284,16.5736232,17.3147418,0.7411 secs,'get_null_map'
2020-04-28 15:39:39.376285,16.5894182,17.4103478,0.8209 secs,'get_null_map'
2020-04-28 15:39:39.428288,16.6473387,17.4624419,0.8151 secs,'get_null_map'
2020-04-28 15:39:39.460324,9.7009608,17.4947622,7.7938 secs,'update_output'
2020-04-28 15:39:39.943321,9.6813388,17.9778696,8.2965 secs,'update_output'
2020-04-28 15:39:39.959280,9.605051,17.9933115,8.3883 secs,'update_output'
2020-04-28 15:40:14.101440,9.1713255,9.1925332,0.0212 secs,'get_csv'
2020-04-28 15:40:14.108439,9.170813,9.1999173,0.0291 secs,'read_data'
2020-04-28 15:40:14.112439,9.2032896,9.2033745,0.0001 secs,'read_input_configuration'
2020-04-28 15:40:14.118437,9.2072985,9.2094488,0.0022 secs,'get_component'
2020-04-28 15:40:14.123442,9.2141308,9.2143659,0.0002 secs,'get_component'
2020-04-28 15:40:14.136439,9.2276666,9.2278643,0.0002 secs,'get_component'
2020-04-28 15:40:14.141440,9.2067961,9.2328165,0.0260 secs,'create_input_components'
2020-04-28 15:40:14.146441,9.2369276,9.2380414,0.0011 secs,'create_output_components'
2020-04-28 15:40:14.155439,9.2423204,9.2465238,0.0042 secs,'get_csv'
2020-04-28 15:40:14.161441,9.2418225,9.2527477,0.0109 secs,'read_data'
2020-04-28 15:40:14.165441,9.2418165,9.2568043,0.0150 secs,'update_inputs'
2020-04-28 15:40:14.168439,9.2602748,9.2602767,0.0000 secs,'get_app'
2020-04-28 15:40:15.777439,10.7978779,10.8691853,0.0713 secs,'get_csv'
2020-04-28 15:40:15.847441,10.7971086,10.9387197,0.1416 secs,'read_data'
2020-04-28 15:40:15.853439,10.7971034,10.9451601,0.1481 secs,'update_inputs'
2020-04-28 15:40:17.113440,12.0272595,12.204607,0.1773 secs,'generate_outlayers'
2020-04-28 15:40:17.246437,12.0660229,12.3377597,0.2717 secs,'generate_outlayers'
2020-04-28 15:40:17.304437,12.2049233,12.3955702,0.1906 secs,'generate_outlayers'
2020-04-28 15:40:20.266432,12.4024927,15.3578381,2.9553 secs,'get_boxplot'
2020-04-28 15:40:20.310430,12.2963978,15.4020524,3.1057 secs,'get_boxplot'
2020-04-28 15:40:20.471433,12.4291076,15.5623898,3.1333 secs,'get_boxplot'
2020-04-28 15:40:29.758340,7.8558717,7.8705096,0.0146 secs,'get_csv'
2020-04-28 15:40:29.764338,7.855502,7.8766688,0.0212 secs,'read_data'
2020-04-28 15:40:29.768341,7.8798672,7.8800155,0.0001 secs,'read_input_configuration'
2020-04-28 15:40:29.774338,7.8854393,7.8859809,0.0005 secs,'get_component'
2020-04-28 15:40:29.778342,7.8900588,7.8902297,0.0002 secs,'get_component'
2020-04-28 15:40:29.781341,7.8934149,7.8935231,0.0001 secs,'get_component'
2020-04-28 15:40:29.784338,7.8828295,7.8966688,0.0138 secs,'create_input_components'
2020-04-28 15:40:29.788365,7.8992536,7.899961,0.0007 secs,'create_output_components'
2020-04-28 15:40:29.794341,7.9027725,7.9059892,0.0032 secs,'get_csv'
2020-04-28 15:40:29.799339,7.9023582,7.9114328,0.0091 secs,'read_data'
2020-04-28 15:40:29.802340,7.9023535,7.9147092,0.0124 secs,'update_inputs'
2020-04-28 15:40:29.807340,7.9191133,7.9191151,0.0000 secs,'get_app'
2020-04-28 15:40:30.086344,8.1952066,8.1986432,0.0034 secs,'get_csv'
2020-04-28 15:40:30.092339,8.1945948,8.204636,0.0100 secs,'read_data'
2020-04-28 15:40:30.096339,8.1945922,8.2087214,0.0141 secs,'update_inputs'
2020-04-28 15:40:30.515343,8.5407508,8.6271132,0.0864 secs,'generate_outlayers'
2020-04-28 15:40:30.595338,8.5874887,8.7077088,0.1202 secs,'generate_outlayers'
2020-04-28 15:40:30.656339,8.6415451,8.7686441,0.1271 secs,'generate_outlayers'
2020-04-28 15:40:33.263174,8.7581326,11.3754404,2.6173 secs,'get_boxplot'
2020-04-28 15:40:33.308175,8.7884955,11.4198548,2.6314 secs,'get_boxplot'
2020-04-28 15:40:33.352175,8.6694527,11.4645706,2.7951 secs,'get_boxplot'
2020-04-28 15:40:35.180273,11.3805384,13.2926666,1.9121 secs,'get_histogram'
2020-04-28 15:40:35.543307,11.425496,13.6555174,2.2300 secs,'get_histogram'
2020-04-28 15:40:35.601274,11.6156891,13.713582,2.0979 secs,'get_histogram'
2020-04-28 15:40:36.335950,13.2966739,14.4478868,1.1512 secs,'generate_correlation_chart'
2020-04-28 15:40:36.728025,13.6591353,14.8396876,1.1806 secs,'generate_correlation_chart'
2020-04-28 15:40:36.731998,13.7170436,14.8434604,1.1264 secs,'generate_correlation_chart'
2020-04-28 15:40:36.798034,14.4529713,14.9099104,0.4569 secs,'get_null_map'
2020-04-28 15:40:36.914995,8.585404,15.0270864,6.4417 secs,'update_output'
2020-04-28 15:40:37.325998,14.902338,15.4377586,0.5354 secs,'get_null_map'
2020-04-28 15:40:37.330996,14.9145551,15.4425036,0.5279 secs,'get_null_map'
2020-04-28 15:40:37.651035,8.6394462,15.762747,7.1233 secs,'update_output'
2020-04-28 15:40:37.684996,8.5402565,15.7973146,7.2571 secs,'update_output'
2020-04-28 15:48:53.906020,9.3030798,9.3165618,0.0135 secs,'get_csv'
2020-04-28 15:48:53.912058,9.3027356,9.3223605,0.0196 secs,'read_data'
2020-04-28 15:48:53.915022,9.325593,9.3257292,0.0001 secs,'read_input_configuration'
2020-04-28 15:48:53.921020,9.3307592,9.3312317,0.0005 secs,'get_component'
2020-04-28 15:48:53.924021,9.3341574,9.3342582,0.0001 secs,'get_component'
2020-04-28 15:48:53.926020,9.3366662,9.3367868,0.0001 secs,'get_component'
2020-04-28 15:48:53.929035,9.3285652,9.339418,0.0109 secs,'create_input_components'
2020-04-28 15:48:53.932019,9.3418862,9.3426143,0.0007 secs,'create_output_components'
2020-04-28 15:48:53.939020,9.3459725,9.3492354,0.0033 secs,'get_csv'
2020-04-28 15:48:53.944062,9.3455353,9.3539568,0.0084 secs,'read_data'
2020-04-28 15:48:53.947021,9.3455304,9.3568118,0.0113 secs,'update_inputs'
2020-04-28 15:48:53.950019,9.3599867,9.3599884,0.0000 secs,'get_app'
2020-04-28 15:49:04.653255,20.0487749,20.0636507,0.0149 secs,'get_csv'
2020-04-28 15:49:04.659254,20.0484207,20.0696515,0.0212 secs,'read_data'
2020-04-28 15:49:04.663219,20.0735671,20.073721,0.0002 secs,'read_input_configuration'
2020-04-28 15:49:04.667219,20.0772119,20.0772815,0.0001 secs,'get_component'
2020-04-28 15:49:04.671216,20.0807416,20.0811457,0.0004 secs,'get_component'
2020-04-28 15:49:04.674219,20.0844411,20.0845929,0.0002 secs,'get_component'
2020-04-28 15:49:04.678218,20.0771471,20.0882419,0.0111 secs,'create_input_components'
2020-04-28 15:49:04.682226,20.0915589,20.0923853,0.0008 secs,'create_output_components'
2020-04-28 15:49:04.690218,20.0965814,20.1007084,0.0041 secs,'get_csv'
2020-04-28 15:49:04.696246,20.0960806,20.1061404,0.0101 secs,'read_data'
2020-04-28 15:49:04.700219,20.0960759,20.1107179,0.0146 secs,'update_inputs'
2020-04-28 15:49:04.712217,20.1227881,20.1227902,0.0000 secs,'get_app'
2020-04-28 15:49:05.530221,20.9358053,20.9400882,0.0043 secs,'get_csv'
2020-04-28 15:49:05.539222,20.9349784,20.9494593,0.0145 secs,'read_data'
2020-04-28 15:49:05.544221,20.9349749,20.9542999,0.0193 secs,'update_inputs'
2020-04-28 15:49:06.656215,21.9639732,22.0668096,0.1028 secs,'generate_outlayers'
2020-04-28 15:49:06.807216,22.0748221,22.2172125,0.1424 secs,'generate_outlayers'
2020-04-28 15:49:06.808218,22.050811,22.218791,0.1680 secs,'generate_outlayers'
2020-04-28 15:49:09.469216,22.1426152,24.8792501,2.7366 secs,'get_boxplot'
2020-04-28 15:49:09.608216,22.2505625,25.0187034,2.7681 secs,'get_boxplot'
2020-04-28 15:49:09.651212,22.261876,25.0613179,2.7994 secs,'get_boxplot'
2020-04-28 15:49:11.298188,24.8854483,26.7081187,1.8227 secs,'get_histogram'
2020-04-28 15:49:11.578216,25.0224009,26.9883815,1.9660 secs,'get_histogram'
2020-04-28 15:49:11.848463,25.0674819,27.2585528,2.1911 secs,'get_histogram'
2020-04-28 15:49:12.708421,26.7126072,28.1189835,1.4064 secs,'generate_correlation_chart'
2020-04-28 15:49:12.938429,26.9943918,28.3490651,1.3547 secs,'generate_correlation_chart'
2020-04-28 15:49:13.347608,27.2623465,28.7576824,1.4953 secs,'generate_correlation_chart'
2020-04-28 15:49:13.400610,28.123356,28.8110549,0.6877 secs,'get_null_map'
2020-04-28 15:49:13.517608,21.962642,28.9279406,6.9653 secs,'update_output'
2020-04-28 15:49:13.677539,28.3538723,29.0875612,0.7337 secs,'get_null_map'
2020-04-28 15:49:13.972588,28.7644916,29.3826379,0.6181 secs,'get_null_map'
2020-04-28 15:49:14.027580,22.0496124,29.4381616,7.3885 secs,'update_output'
2020-04-28 15:49:14.150538,22.073017,29.5607492,7.4877 secs,'update_output'
2020-04-28 15:50:05.239745,9.8206893,9.8399869,0.0193 secs,'get_csv'
2020-04-28 15:50:05.245748,9.8202628,9.8465401,0.0263 secs,'read_data'
2020-04-28 15:50:05.249748,9.8502312,9.8503171,0.0001 secs,'read_input_configuration'
2020-04-28 15:50:05.253747,9.8535551,9.8543947,0.0008 secs,'get_component'
2020-04-28 15:50:05.257748,9.8575658,9.857817,0.0003 secs,'get_component'
2020-04-28 15:50:05.262748,9.8626113,9.8627855,0.0002 secs,'get_component'
2020-04-28 15:50:05.269748,9.8531009,9.8703048,0.0172 secs,'create_input_components'
2020-04-28 15:50:05.274749,9.8746026,9.8754898,0.0009 secs,'create_output_components'
2020-04-28 15:50:05.282749,9.8792896,9.8835436,0.0043 secs,'get_csv'
2020-04-28 15:50:05.288747,9.878873,9.8895868,0.0107 secs,'read_data'
2020-04-28 15:50:05.292748,9.878864,9.8930104,0.0141 secs,'update_inputs'
2020-04-28 15:50:05.295746,9.8965522,9.896554,0.0000 secs,'get_app'
2020-04-28 15:50:25.272662,19.0028592,19.0190905,0.0162 secs,'get_csv'
2020-04-28 15:50:25.279642,19.0025019,19.0252233,0.0227 secs,'read_data'
2020-04-28 15:50:25.282642,19.0287067,19.0289323,0.0002 secs,'read_input_configuration'
2020-04-28 15:50:25.286671,19.0321048,19.0325726,0.0005 secs,'get_component'
2020-04-28 15:50:25.289639,19.0355707,19.0356773,0.0001 secs,'get_component'
2020-04-28 15:50:25.292640,19.0386465,19.0387553,0.0001 secs,'get_component'
2020-04-28 15:50:25.296641,19.0316912,19.0421652,0.0105 secs,'create_input_components'
2020-04-28 15:50:25.300674,19.0455086,19.0462356,0.0007 secs,'create_output_components'
2020-04-28 15:50:25.307638,19.0497388,19.0533048,0.0036 secs,'get_csv'
2020-04-28 15:50:25.312665,19.0493494,19.0585993,0.0092 secs,'read_data'
2020-04-28 15:50:25.316664,19.0493462,19.0627099,0.0134 secs,'update_inputs'
2020-04-28 15:50:25.327641,19.0735661,19.0735682,0.0000 secs,'get_app'
2020-04-28 15:50:26.085638,19.8268747,19.8312776,0.0044 secs,'get_csv'
2020-04-28 15:50:26.091638,19.8260737,19.8380846,0.0120 secs,'read_data'
2020-04-28 15:50:26.096637,19.8260696,19.84234,0.0163 secs,'update_inputs'
2020-04-28 15:50:27.691635,21.2517035,21.437665,0.1860 secs,'generate_outlayers'
2020-04-28 15:50:27.755635,21.3042493,21.5012031,0.1970 secs,'generate_outlayers'
2020-04-28 15:50:27.778637,21.356393,21.5247141,0.1683 secs,'generate_outlayers'
2020-04-28 15:50:30.264665,21.4905632,24.0103381,2.5198 secs,'get_boxplot'
2020-04-28 15:50:30.471633,21.5524664,24.2174824,2.6650 secs,'get_boxplot'
2020-04-28 15:50:30.546507,21.5731499,24.2921422,2.7190 secs,'get_boxplot'
2020-04-28 15:50:32.518923,24.296433,26.2651843,1.9688 secs,'get_histogram'
2020-04-28 15:50:32.554926,24.0323731,26.3006946,2.2683 secs,'get_histogram'
2020-04-28 15:50:32.602925,24.2217841,26.3491772,2.1274 secs,'get_histogram'
2020-04-28 15:50:33.717925,26.3528235,27.4638578,1.1110 secs,'generate_correlation_chart'
2020-04-28 15:50:33.799924,26.2692169,27.5456383,1.2764 secs,'generate_correlation_chart'
2020-04-28 15:50:33.839923,26.3356664,27.5855669,1.2499 secs,'generate_correlation_chart'
2020-04-28 15:50:34.556957,27.4684122,28.3034092,0.8350 secs,'get_null_map'
2020-04-28 15:50:34.687923,21.302286,28.4342882,7.1320 secs,'update_output'
2020-04-28 15:50:34.779959,27.5897116,28.52557,0.9359 secs,'get_null_map'

2020-04-28 15:50:34.929922,21.2512603,28.676325,7.4251 secs,'update_output'
2020-04-28 15:50:35.018958,21.355584,28.7654536,7.4099 secs,'update_output'
2020-04-28 15:51:37.456485,91.1675708,91.2027502,0.0352 secs,'get_csv'
2020-04-28 15:51:37.468484,91.1669048,91.2150163,0.0481 secs,'read_data'
2020-04-28 15:51:37.474486,91.2208096,91.2209094,0.0001 secs,'read_input_configuration'
2020-04-28 15:51:37.482492,91.2276776,91.2281461,0.0005 secs,'get_component'
2020-04-28 15:51:37.488484,91.2342202,91.2344982,0.0003 secs,'get_component'
2020-04-28 15:51:37.493484,91.2396886,91.2399382,0.0002 secs,'get_component'
2020-04-28 15:51:37.499483,91.2275231,91.2453473,0.0178 secs,'create_input_components'
2020-04-28 15:51:37.505481,91.2504279,91.2515799,0.0012 secs,'create_output_components'
2020-04-28 15:51:37.519485,91.2576813,91.2653634,0.0077 secs,'get_csv'
2020-04-28 15:51:37.531487,91.2569599,91.2780148,0.0211 secs,'read_data'
2020-04-28 15:51:37.537483,91.2569555,91.2837709,0.0268 secs,'update_inputs'
2020-04-28 15:51:37.541480,91.2880646,91.2880666,0.0000 secs,'get_app'
2020-04-28 15:51:57.273315,17.5469174,17.5618388,0.0149 secs,'get_csv'
2020-04-28 15:51:57.279314,17.5465702,17.5677215,0.0212 secs,'read_data'
2020-04-28 15:51:57.283280,17.5711372,17.5712544,0.0001 secs,'read_input_configuration'
2020-04-28 15:51:57.286278,17.5741633,17.574612,0.0004 secs,'get_component'
2020-04-28 15:51:57.289275,17.5771473,17.5772616,0.0001 secs,'get_component'
2020-04-28 15:51:57.291277,17.5798869,17.5799833,0.0001 secs,'get_component'
2020-04-28 15:51:57.302306,17.5737591,17.5907219,0.0170 secs,'create_input_components'
